seed,verdict,reason,seconds
2050,accept,ok,33
2046,accept,ok,39
2158,reject,Assert_connectivity_failed,4
2155,reject,Attacker_not_available
Terminated,8
2035,accept,ok,44
2052,accept,ok,40
2054,accept,ok,39
2182,reject,Assert_connectivity_failed,4
2055,accept,ok,40
2080,accept,ok,31
2196,reject,Assert_connectivity_failed,4
2203,reject,Assert_connectivity_failed,4
2086,accept,ok,36
2206,reject,Assert_connectivity_failed,4
2104,accept,ok,37
2209,reject,Assert_connectivity_failed,3
2111,accept,ok,34
2208,reject,Assert_connectivity_failed,4
2125,accept,ok,35
2108,accept,ok,37
2216,reject,Assert_connectivity_failed,4
2215,reject,Assert_connectivity_failed,4
2218,reject,Attacker_not_available
Terminated,7
2226,reject,Attacker_not_available
Terminated,8
2233,reject,Attacker_not_available
Terminated,7
2095,accept,ok,48
2136,accept,ok,42
2116,accept,ok,45
2174,accept,ok,33
2258,reject,Assert_connectivity_failed,4
2154,accept,ok,39
2265,reject,Assert_connectivity_failed,3
2173,accept,ok,36
2198,reject,Attacker_not_available
Terminated,27
2180,accept,ok,35
2271,reject,Assert_connectivity_failed,5
2272,reject,Assert_connectivity_failed,4
2156,accept,ok,44
2267,reject,Attacker_not_available
Terminated,8
2282,reject,Assert_connectivity_failed,5
2283,reject,Assert_connectivity_failed,5
2179,accept,ok,40
2193,accept,ok,34
2168,accept,ok,44
2290,reject,Assert_connectivity_failed,3
2286,reject,Assert_connectivity_failed,5
2292,reject,Assert_connectivity_failed,3
2191,accept,ok,41
2297,reject,Assert_connectivity_failed,3
2294,reject,Assert_connectivity_failed,5
2169,accept,ok,49
2192,accept,ok,41
2312,reject,Assert_connectivity_failed,4
2330,reject,Assert_connectivity_failed,4
2332,reject,Assert_connectivity_failed,3
2251,reject,Attacker_not_available
Terminated,23
2347,reject,Assert_connectivity_failed,4
2336,reject,Assert_connectivity_failed,4
2349,reject,Assert_connectivity_failed,4
2352,reject,Assert_connectivity_failed,4
2362,reject,Assert_connectivity_failed,4
2230,accept,ok,36
2365,reject,Assert_connectivity_failed,4
2366,reject,Assert_connectivity_failed,4
2374,reject,Assert_connectivity_failed,4
2237,accept,ok,39
2205,accept,ok,52
2375,reject,Attacker_not_available
Terminated,7
2382,reject,Assert_connectivity_failed,4
2263,accept,ok,35
2381,reject,Attacker_not_available
Terminated,7
2389,reject,Assert_connectivity_failed,4
2394,reject,Assert_connectivity_failed,4
2396,reject,Assert_connectivity_failed,4
2238,accept,ok,45
2264,accept,ok,39
2253,accept,ok,41
2401,reject,Assert_connectivity_failed,4
2399,reject,Attacker_not_available
Terminated,7
2405,reject,Assert_connectivity_failed,3
2269,accept,ok,39
2404,reject,Assert_connectivity_failed,5
2299,accept,ok,31
2426,reject,Assert_connectivity_failed,4
2429,reject,Assert_connectivity_failed,4
2416,reject,Attacker_not_available
Terminated,7
2448,reject,Assert_connectivity_failed,4
2439,reject,Assert_connectivity_failed,4
2303,accept,ok,34
2447,reject,Assert_connectivity_failed,4
2268,accept,ok,44
2287,accept,ok,39
2453,reject,Assert_connectivity_failed,4
2459,reject,Assert_connectivity_failed,3
2462,reject,Assert_connectivity_failed,4
2468,reject,Assert_connectivity_failed,5
2452,reject,Attacker_not_available
Terminated,7
2291,accept,ok,44
2477,reject,Assert_connectivity_failed,3
2474,reject,Assert_connectivity_failed,5
2482,reject,Assert_connectivity_failed,4
2293,accept,ok,45
2353,accept,ok,36
2345,accept,ok,40
2358,accept,ok,36
2318,accept,ok,43
2308,accept,ok,45
2486,reject,Assert_connectivity_failed,4
2492,reject,Assert_connectivity_failed,4
2496,reject,Assert_connectivity_failed,3
2491,reject,Assert_connectivity_failed,5
2513,reject,Assert_connectivity_failed,4
2518,reject,Assert_connectivity_failed,3
2506,reject,Attacker_not_available
Terminated,7
2500,reject,Attacker_not_available
Terminated,7
2530,reject,Assert_connectivity_failed,4
2385,accept,ok,34
2535,reject,Assert_connectivity_failed,3
2379,accept,ok,41
2400,accept,ok,35
2549,reject,Assert_connectivity_failed,4
2555,reject,Assert_connectivity_failed,4
2435,reject,Attacker_not_available
Terminated,29
2558,reject,Assert_connectivity_failed,4
2557,reject,Attacker_not_available
Terminated,7
2563,reject,Assert_connectivity_failed,5
2402,accept,ok,38
2568,reject,Assert_connectivity_failed,4
2443,accept,ok,35
2472,accept,ok,30
2572,reject,Assert_connectivity_failed,5
2489,reject,Attacker_not_available
Terminated,26
2578,reject,Assert_connectivity_failed,4
2471,accept,ok,33
2469,accept,ok,37
2581,reject,Assert_connectivity_failed,5
2584,reject,Assert_connectivity_failed,4
2427,accept,ok,45
2454,accept,ok,40
2593,reject,Assert_connectivity_failed,4
2467,accept,ok,40
2594,reject,Assert_connectivity_failed,3
2600,reject,Assert_connectivity_failed,3
2508,accept,ok,32
2602,reject,Assert_connectivity_failed,4
